CANONICAL_SMILES,INCHIKEY,pChEMBL mean,pChEMBL std,Molecule Name,Compound Key,appears_in_N_ChEMBL_assays
C=C(CC1([C@@H](NP(=O)(c2ccccc2)c2ccccc2)[C@H]2C[C@@H]2CCCC)CC1)c1cccc(OC)c1,UZVRMJYWIDQRNJ-GFLPGQDNSA-N,5.599999999999999,0.0,,SID17385013,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(C)c3C[C@H]2CN1C(=O)c1ccccc1,LZFYBEGHTQTNTC-FIYUJZNDSA-N,6.5,0.0,,SID17385197,3
c1ccc(CNc2ccnc(-c3cccnc3)n2)cc1,RHFXRXCIBRZKBW-UHFFFAOYSA-N,6.2,0.0,,SID4238594,3
COc1ccccc1-c1cncnc1NCCNC(C)=O,FFNNEVDOFNZWOT-UHFFFAOYSA-N,5.7,0.0,,SID4239147,3
COc1cccc(Nc2ncc3nc(C)c(=O)n(C4CC4)c3n2)c1,XJOHUMISUWIGOA-UHFFFAOYSA-N,5.2,0.0,,SID4237500,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccsc4Br)c3C[C@H]2CN1C(=O)c1ccccc1,FBSDYUYEHKFKMC-MZNNHXJSSA-N,5.8,0.0,,SID17385232,3
Oc1c2c(c(O)n1Cc1ccc3c(c1)OCO3)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](O)COCc3ccco3)[C@@H]1CC2,ZZJQDAZGPKITKU-YYUDMNHASA-N,5.5,0.0,,SID26751261,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\O[C@@H](C)CN1CCCc2nc(C)c(C)cc21)OC,KTHXEZWGBYDMTQ-TVQXDSDYSA-N,5.5,0.0,,SID26751075,3
O=C1NCN(c2ccccc2)C12CCN(C[C@H]1COc3ccccc3O1)CC2,JVGBTTIJPBFLTE-SFHVURJKSA-N,5.533333333333334,0.05773502691896237,,SID11113610,3
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/O[C@@H](C)CN1CCCCc3nc(C)c(C)cc31)C2,ONWRSYTXRMDGJN-SNZJCPOJSA-N,5.5,0.0,,SID26751044,3
COC(=O)N1CCC[C@@]2(CCN(c3ccncc3)C2)C1,MZCLYBDKDWSFAW-HNNXBMFYSA-N,5.400000000000001,0.0,,SID4238718,3
COc1cc(N)c(Cl)cc1C(=O)N[C@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,DCSUBABJRXZOMT-UNMCSNQZSA-N,5.8,0.0,,SID11114183,3
Cc1ccc(S(=O)(=O)N[C@H]2COC(=O)C/C=C\[C@@H](C)[C@H](NS(=O)(=O)c3ccc(C)cc3)COC(=O)C/C=C\[C@H]2C)cc1,LNXPTLKVQXCROH-CWXGCFCRSA-N,5.5,0.0,,SID26750802,3
CC(=O)NCCNc1ncnc2ccc(-c3ccc4c(c3)OCO4)cc12,XLAFZKRRRXDDLQ-UHFFFAOYSA-N,5.3,0.0,,SID4238130,3
COc1cccc(-c2nccc(NCc3cccc(C)c3)n2)c1,HLIARRUPFGIUQK-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239667,3
CCC[C@@H]1C[C@@]1(CCC)C(NC(=O)OCc1ccccc1)c1ccc(-c2ccccc2)cc1,DSCPSYDRRKGPJO-VPGOSRHUSA-N,5.400000000000001,0.0,,SID17385114,3
COc1ccc([C@@H](Nc2ncccn2)c2cc3c(cc2O)OCO3)cc1,IJLYHFDMMYWAIQ-GOSISDBHSA-N,5.599999999999999,0.0,,SID4254284,3
Cn1cc(-c2nc3cnc(Oc4ccccc4)nc3n(CCC#N)c2=O)c2ccccc21,RWAZSUHHJMXJSR-UHFFFAOYSA-N,5.1,0.0,,SID4239479,3
COc1ccccc1CC(=N)N1CC2C(=O)CCC(c3ccccc3)(c3ccccc3)[C@@H]2C1,VWBOQFANCXZMAU-WUBHUQEYSA-N,5.5,0.0,,SID11114161,3
CN(C)CC(C)(C)CN1c2ccccc2Sc2ccccc21,KYNBTEGMZBRGSV-UHFFFAOYSA-N,5.3,0.0,,SID4253931,3
Cc1[nH]n(C(=O)c2ccncc2)c(=O)c1N=Nc1ccc2ccccc2c1,QIPBZZNGDFGIGU-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4254127,3
CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,PBBGSZCBWVPOOL-HDICACEKSA-N,5.3,0.0,MESO-HEXESTROL,SID11112224,3
CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,FOHHNHSLJDZUGQ-UHFFFAOYSA-N,5.0,0.0,HALOFANTRINE HYDROCHLORIDE,SID11112745,3
CC(C)(Sc1ccc(CCN(CCCCC2CCCCC2)C(=O)NC2CCCCC2)cc1)C(=O)O,PKNYXWMTHFMHKD-UHFFFAOYSA-N,5.400000000000001,0.0,GW7647,SID11114179,3
CN(C)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnc2cn1,DYYZXRCFCVDSKD-UHFFFAOYSA-N,5.3,0.0,GW282974X,SID11111220,3
Cn1c(-c2ccc3c(c2)OCO3)cc(=O)c2ccccc21,COBBNRKBTCBWQP-UHFFFAOYSA-N,5.0,0.0,GRAVEOLINE,SID11112363,3
CN(C)CCCc1cc(C(=O)Nc2ccc(-c3ccncc3)cc2)ccc1O,ZAGAUUVCYGSPBP-UHFFFAOYSA-N,5.900000000000001,0.0,GR-55562,SID11113886,3
COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C,LLJFMFZYVVLQKT-UHFFFAOYSA-N,5.0,0.0,GLIQUIDONE,SID11112731,3
COc1ccc(-c2nc(C(=O)N3CCN(C)CC3)sc2-c2ccc(OC)cc2)cc1,UBHKJRYGKOSQDJ-UHFFFAOYSA-N,5.1,0.0,FR-122047,SID11114113,3
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,QOYHHIBFXOOADH-UHFFFAOYSA-N,5.2,0.0,FLUSPIRILENE,SID11111163,3
COc1ccccc1CNc1ncnc2ccc(-c3ccc4c(c3)OCO4)cc12,KFEGGEZCDJISLX-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4240378,3
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,SPIUTQOUKAMGCX-UHFFFAOYSA-N,5.0,0.0,FLAVOXATE,SID11112543,3
COc1c2ccoc2c(OC)c2oc(=O)ccc12,DFMAXQKDIGCMTL-UHFFFAOYSA-N,5.7,0.0,ISOPIMPINELLIN,IN-475,3
CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,GNUXVOXXWGNPIV-UHFFFAOYSA-N,5.400000000000001,0.0,FAMPROFAZONE,SID11112679,3
ON(CCc1ccccn1)Cc1ccccc1,XESWVOYQVZPHKK-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253233,3
O=C(c1cnccn1)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,FIZXQXATBUPVQM-UHFFFAOYSA-N,5.8,0.0,,SID4237637,3
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@H]2CO/N=C2/c3cc(OC)ccc3O[C@@H](c3cccc(OC)c3)[C@H]2O)cc1,NIBMMBRHFAHQGP-HKKOGFEZSA-N,5.5,0.0,,SID26750979,3
Clc1ccccc1-c1ccc2ncnc(NCCN3CCOCC3)c2c1,FYJBUNRSXXWFPK-UHFFFAOYSA-N,5.3,0.0,,SID4240231,3
CNc1ncncc1-c1ccccc1OC,NCGWBRDEOISNJZ-UHFFFAOYSA-N,6.599999999999999,0.0,,SID4238540,3
CCC(=O)O[C@@]1(C(=O)CCl)[C@@H](C)C[C@@H]2[C@H]3CC=C4CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@@]21C,VTWNBHBLWRWSOB-KYKNNNSFSA-N,5.3,0.0,,SID11112699,3
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,JUUFBMODXQKSTD-UHFFFAOYSA-N,5.1,0.0,FLUPIRTINE,SID11111201,3
N=C(NCc1ccc(Cl)cc1)SCCCc1c[nH]cn1,UCAIEVHKDLMIFL-UHFFFAOYSA-N,5.8,0.0,CLOBENPROPIT,SID11113684,3
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,MQJKPEGWNLWLTK-UHFFFAOYSA-N,5.1,0.0,DAPSONE,SID11112211,3
COc1ccc(C(=O)N2CCC[C@@]3(CCN(c4ccncc4)C3)C2)cc1,RNTLPBWZNDOCLV-NRFANRHFSA-N,5.900000000000001,0.0,,SID4238884,3
O=C(c1ccncc1)N1CCC2(CC1)CN(c1ccc(-c3ccccc3)cc1)C2,QBHJYLQCDGYYLK-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4239307,3
CCNc1ncc2nc(-c3cccc(C#N)c3)c(=O)n(CCC#N)c2n1,VQVNCPSPZCGTCS-UHFFFAOYSA-N,5.1,0.0,,SID4237471,3
O=c1c(CCc2ccccc2)nc2cncnc2n1Cc1ccccc1,IHRJZWJNRJKNLS-UHFFFAOYSA-N,5.3,0.0,,SID4239824,3
COc1cc(OC)c(/C=C2/C(=O)Nc3ccccc32)c(OC)c1,JBJYTZXCZDNOJW-JLHYYAGUSA-N,5.599999999999999,0.0,,SID11111311,3
COc1ncc2nc(-c3cccs3)c(=O)n(Cc3ccc(F)cc3)c2n1,LUDYUQXKZYIGPO-UHFFFAOYSA-N,5.5,0.0,,SID4240175,3
Cc1cc(O)c(-c2cc(O)c(C)cc2O)cc1O,DSVRCBOSZSZMRX-UHFFFAOYSA-N,5.8,0.0,,SID4252472,3
CN(C)c1ccc(-c2nc(Nc3ccncc3)c3ccccc3n2)cc1,NPKYMJRCEPLCHZ-UHFFFAOYSA-N,5.1,0.0,,SID4239469,3
O=C(c1cccc(F)c1)N1CCC[C@@]2(CCN(c3ccccc3)C2)C1,NMZLQFGKAZBGQT-NRFANRHFSA-N,5.2,0.0,,SID4238614,3
Cc1cccc(CNc2ncnc3ccc(-c4ccccc4CN(C)C)cc23)c1,XPZSKNGHSYTUML-UHFFFAOYSA-N,5.5,0.0,,SID4239115,3
NNC(=O)c1ccc(O)cc1,ZMZGIVVRBMFZSG-UHFFFAOYSA-N,5.3,0.0,,SID11111292,3
COc1ccc(COC(=O)N/N=C2/C[C@@H](O)[C@@H](O)[C@@H]3c4c(c(O)n(Cc5ccc6c(c5)OCO6)c4O)CC[C@H]23)cc1,JXJMTPYEVIDYFA-IOKQNDJUSA-N,5.400000000000001,0.0,,SID26751245,3
CN(C)c1ccc(-c2ccc3ncnc(NC4CC4)c3c2)cc1,PPOUBOLTOFWIPX-UHFFFAOYSA-N,5.5,0.0,,SID4237747,3
Cc1cccc(CNc2ccnc(-c3ccccc3CN(C)C)n2)c1,GMANOFLSVWBGTE-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4237605,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCSCCO)c3C[C@H]2CN1C(=O)c1ccccc1,UOESPDBFJAVUEY-RQFJBILSSA-N,5.599999999999999,0.0,,SID17385279,3
CO[C@H]1COC(=O)CCC[C@@H](C)[C@H](OC)COC(=O)C2CCCN2C(=O)C/C=C\[C@@H]1C,CFJGJPUDSVAWMO-RXYVUTASSA-N,5.3,0.0,,SID26750830,3
CN(C)c1ncnc2ccc(-c3ccccc3C(F)(F)F)cc12,CLROMYFZXIPNAY-UHFFFAOYSA-N,5.0,0.0,,SID4238626,3
CC#CCOC(=O)c1c(C)nc2sc3c(c2c1N)CC[C@@H](O)C3,JDTZAGLGBRRCJT-SNVBAGLBSA-N,5.5,0.0,,SID11114118,3
Nc1nc(SCC(=O)c2ccc(Br)cc2)c2[nH]cnc2n1,QCIUQGMYQZLWQV-UHFFFAOYSA-N,5.7,0.0,,SID4252894,3
CC(C(=O)Nc1ccc2ccccc2c1)[C@@H]1C[C@@]1(C)[C@@H](N)c1ccccc1,ZWMWNOXLPBMYMO-WSSQXNBJSA-N,5.1,0.0,,SID17384969,3
O=c1c(CCc2ccccc2)nc2cnc(Oc3cccc(Cl)c3)nc2n1C[C@H]1CCCO1,NJDZHVTZBBYKHM-HXUWFJFHSA-N,6.3,0.0,,SID4238374,3
O=S(=O)(c1ccccc1)N1CCC2(CCCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)CC1,RMBKGJHJADFMNO-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239984,3
Cc1cnc(CNc2ncnc3ccc(-c4ccccc4C(F)(F)F)cc23)cn1,GLXDHXUBADQZIK-UHFFFAOYSA-N,5.7,0.0,,SID4240134,3
CCOc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,CBQGYUDMJHNJBX-OALUTQOASA-N,5.0,0.0,ESREBOXETINE,SID11114256,3
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,WSEQXVZVJXJVFP-FQEVSTJZSA-N,6.0,0.0,ESCITALOPRAM,SID11110983,3
CC(C)CC1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)C3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,YDOTUXAWKBPQJW-XBSPHGMPSA-N,6.073333333333333,0.12701705922171766,ERGOCRYPTINE,SID26754338,3
NC(COP(=O)(O)O)C(=O)O,BZQFBWGGLXLEPQ-UHFFFAOYSA-N,6.099999999999999,0.0,DEXFOSFOSERINE,SID11113423,3
CSc1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1,ZJKNESGOIKRXQY-UHFFFAOYSA-N,5.3,0.0,ENOXIMONE,SID11111134,3
C[N+]1(C)CCN(c2ccccc2)CC1,MKGIQRNAGSSHRV-UHFFFAOYSA-N,5.0,0.0,DIMETHYLPHENYLPIPERAZINIUM,SID11111084,3
NC(=O)c1nnn(Cc2cc(Cl)c(C(=O)c3ccc(Cl)cc3)c(Cl)c2)c1N,WNRZHQBJSXRYJK-UHFFFAOYSA-N,5.5,0.0,CARBOXYAMIDOTRIAZOLE,SID4254373,3
Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2,DRCMAZOSEIMCHM-UHFFFAOYSA-N,5.5,0.0,CAPSAZEPINE,SID11113514,3
Oc1cc2c(cc1O)C1c3ccccc3CN[C@@H]1CC2,BGOQGUHWXBGXJW-XPCCGILXSA-N,7.3,0.0,DIHYDREXIDINE,SID11111082,3
O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12,KSKRYQVHJQRUNC-UHFFFAOYSA-N,5.3,0.0,DICUMAROL,SID11112184,3
C/C=C/C[C@@H](C)[C@@H](O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,PMATZTZNYRCHOR-KMSBSJHKSA-N,5.19,,CYCLOSPORINE,Cyclosporin a,3
COc1ccc2c(c1)N(C[C@@H](C)CN(C)C)c1ccccc1S2,VRQVVMDWGGWHTJ-AWEZNQCLSA-N,5.1,0.0,DEXTROMEPROMAZINE,SID11112589,3
Cc1cccc([C@H](C)c2c[nH]cn2)c1C,CUHVIMMYOGQXCV-NSHDSACASA-N,6.8,0.0,DEXMEDETOMIDINE,SID11114268,3
CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,ODUOJXZPIYUATO-UHFFFAOYSA-N,5.1,0.0,ECADOTRIL,SID170466653,3
COCCn1c(=O)c(-c2cn(C)c3ccccc23)nc2cncnc21,OMDWIOZOKLSURD-UHFFFAOYSA-N,5.5,0.0,,SID4238782,3
C[N+](C)(C)CCC(=O)c1cccc2ccccc12,WZJKPXZLQTXALB-UHFFFAOYSA-N,6.7,0.0,,SID11111553,3
COc1ccc(C(=O)N2CCC[C@@]3(CCN(Cc4ccncc4)C3)C2)cc1,HBQMKCQXIDJULT-QFIPXVFZSA-N,5.400000000000001,0.0,,SID4239997,3
C=CC[C@@H]1C=C[C@H](O/N=C(\C)CCN2CCCCc3nc(C)c(C)cc32)[C@H](CO)O1,KCMCPGGHWKQIKT-IWUGTMCYSA-N,5.400000000000001,0.0,,SID26750925,3
CN1CCN(c2nc(-c3ccc4c(c3)OCO4)nc3ccccc23)CC1,WMAJWZGKANIMBO-UHFFFAOYSA-N,5.3,0.0,,SID4239175,3
Cc1ccccc1-c1cncnc1NCc1cccnc1,DDDUYPSVSKJLCV-UHFFFAOYSA-N,6.2,0.0,,SID4238660,3
CN1CCN(c2ncncc2-c2ccoc2)CC1,BEZLZANCGQODDU-UHFFFAOYSA-N,5.1,0.0,,SID4240191,3
CS(=O)(=O)Nc1cccc(-c2nccc(NCc3cccs3)n2)c1,HRLRDIXRNYARSW-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239654,3
FC(F)(F)c1ccccc1-c1cncnc1NCc1cccnc1,ASCGYPPXVZBQFL-UHFFFAOYSA-N,6.2,0.0,,SID4238489,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccc(S(C)(=O)=O)cc4)c3C[C@H]2CN1C(=O)c1ccccc1,YTCAVUUCEAZBPM-BZZCMJIQSA-N,5.599999999999999,0.0,,SID17385294,3
C[C@H]1CCC2C(=O)NC(Cc3ccccc3)C(=O)N2[C@@H]1c1ccccc1,LCEPWRZCGOJERG-GRCLEANCSA-N,5.599999999999999,0.0,,SID26751175,3
O=C(Nc1cc(C(=O)Nc2ccc(S(=O)(=O)O)cc2S(=O)(=O)O)cc(C(=O)Nc2ccc(S(=O)(=O)O)cc2S(=O)(=O)O)c1)Nc1cc(C(=O)Nc2ccc(S(=O)(=O)O)cc2S(=O)(=O)O)cc(C(=O)Nc2ccc(S(=O)(=O)O)cc2S(=O)(=O)O)c1,FXAIVMYRMNONEG-UHFFFAOYSA-N,5.7,0.0,,SID11112059,3
C#CCCCO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(C[C@@H]4CCCO4)c3O)CC[C@H]12,SVJYHZDZZKUXFF-DJKXXQNESA-N,5.2,0.0,,SID26751269,3
Oc1c2c(c(O)n1Cc1ccccc1)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](O)COCc3ccco3)[C@@H]1CC2,BCNGOPFNEGVYQM-JAUUTZCKSA-N,5.5,0.0,,SID26751216,3
COc1ncc2nc(CCc3ccccc3)c(=O)n(CCc3ccccc3)c2n1,FHIOJCIEMHTMTL-UHFFFAOYSA-N,5.5,0.0,,SID4237569,3
COc1cc([C@H](O)CO)ccc1O,FBWPWWWZWKPJFL-MRVPVSSYSA-N,7.5,0.0,,SID11111258,3
COc1ccc(Oc2ncc3nc(C)c(=O)n(Cc4cccc(OC)c4)c3n2)cc1,RXWYQEQAENZYKX-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4239267,3
CO[C@H]1COC(=O)C(CCSC)NC(=O)C/C=C\[C@@H](C)COC(=O)C(OCc2ccccc2)/C=C\[C@@H]1C,COAUJPDHYWWRKU-AGEHJMAISA-N,5.3,0.0,,SID26750797,3
Oc1c2c(c(O)n1Cc1ccc3c(c1)OCO3)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](O)COCc3ccco3)[C@H]1CC2,ZZJQDAZGPKITKU-XAMISLJSSA-N,5.5,0.0,,SID26751243,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccccc3C)c2c1,LEFSKDLSUQIMBU-UHFFFAOYSA-N,6.5,0.0,,SID4237537,3
CC(C)=CCC/C(C)=C/CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2c3c(c(O)n(Cc4ccccc4)c3O)CC[C@H]12,MIMMTPHAMZJDPS-AVPPATJMSA-N,5.5,0.0,,SID26751196,3
CN1CCN(c2ncncc2-c2ccc(N(C)C)cc2)CC1,LUPYGKIQJLCFRJ-UHFFFAOYSA-N,5.7,0.0,,SID4240223,3
CN(Cc1ccco1)c1cc(-c2cccnc2)ncn1,JUADRHVNYARMHR-UHFFFAOYSA-N,5.5,0.0,,SID4239751,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3cccc(C#N)c3)c2c1,KHUILZNAQAMDOM-UHFFFAOYSA-N,6.0,0.0,,SID4240419,3
CC(C)(C)n1nc(C2CC2)cc1NC(=O)Nc1ccc(Cl)cc1,GTVJMLKPCKBNMX-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4254281,3
CN(C)c1ccc(-c2cncnc2NCCN2CCOCC2)cc1,CMCQXKWIWIGENC-UHFFFAOYSA-N,5.5,0.0,,SID4239897,3
C[C@@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,RIRGCFBBHQEQQH-AJUYOACQSA-N,5.0,0.0,,SID11111631,3
O=C(c1ccncc1)N1CCC2(CCCN(Cc3nccs3)C2)CC1,WPJHZUZTTMHJHE-UHFFFAOYSA-N,5.1,0.0,,SID4239326,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4ccc(O)c(OC)c4)c3C[C@H]2CN1C(=O)c1ccccc1,FMSFJKXNCZQGEI-ZNIBHDIESA-N,5.7,0.0,,SID17385242,3
N#Cc1cccc(-c2ccc3ncnc(NCCN4CCOCC4)c3c2)c1,YCTQZDXUZREAOM-UHFFFAOYSA-N,5.0,0.0,,SID4239818,3
COc1ccc(-c2nc3cnc(N4CCNCC4)nc3n(C3CC3)c2=O)cc1,UAZWJMFLSVSYHC-UHFFFAOYSA-N,5.0,0.0,,SID4240213,3
COc1ccc2[nH]cc(CCNc3ncnc4ccc(-c5ccc6c(c5)OCO6)cc34)c2c1,AEAHYOFRSUJAJS-UHFFFAOYSA-N,5.7,0.0,,SID4238146,3
CC(=O)OC[C@@H]1O[C@H](C/C=N\O[C@@H](C)CN2CCCCc3nc(C)c(C)cc32)C=C[C@@H]1OC(C)=O,OHJIRAJPMLYMQP-PAFBPONTSA-N,5.5,0.0,,SID26750907,3
COc1ccc(CNc2nc(-c3ccc(N(C)C)cc3)nc3ccccc23)c(OC)c1,NJIDTGVEZXZNFH-UHFFFAOYSA-N,5.3,0.0,,SID4238811,3
COc1ccccc1CNc1ccnc(-c2cccc(NS(C)(=O)=O)c2)n1,ARDHHDUGMFXQJG-UHFFFAOYSA-N,5.0,0.0,,SID4239266,3
CCNc1ncc2nc(-c3ccccc3)c(=O)n(Cc3cccc(OC)c3)c2n1,APEGOIROQZMVLL-UHFFFAOYSA-N,5.0,0.0,,SID4240306,3
Cc1cnc(CNc2ncncc2-c2ccccc2CN(C)C)cn1,SFWOTYMFFLXDBA-UHFFFAOYSA-N,5.5,0.0,,SID4238231,3
CC(C)c1ccc2c(c1)CC[C@H]1[C@@](C)(CN)CCC[C@@]21C,JVVXZOOGOGPDRZ-ZCNNSNEGSA-N,5.400000000000001,0.0,,SID4253198,3
COc1ccccc1-c1cncnc1Nc1ccc(F)cc1,PIULBSRRYDCONY-UHFFFAOYSA-N,6.8,0.0,,SID4238033,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,XZLCYKGQWDJQGX-BZZCMJIQSA-N,5.900000000000001,0.0,,SID17385165,3
COC(=O)N1CCC2(CCCN(C(=O)Nc3cccc(C#N)c3)C2)CC1,XEYPTLMTBIQIKN-UHFFFAOYSA-N,5.2,0.0,,SID4238167,3
O=C1c2ccccc2C(Cc2ccncc2)(Cc2ccncc2)c2ccccc21,KHJFBUUFMUBONL-UHFFFAOYSA-N,6.3,0.0,,SID11114260,3
Cc1noc(C)c1-c1cncnc1Nc1ccccc1,FBWCHJOOBCZDLF-UHFFFAOYSA-N,5.5,0.0,,SID4237795,3
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCc3nc(CC)c(CC)cc3C2)C=C[C@@H]1Oc1ccc(OC)cc1,GWRCWJOHHUXSOM-BOCLRLRISA-N,5.400000000000001,0.0,,SID26751042,3
COc1ccc(-n2c(=O)c(CCc3ccccc3)nc3cnc(N(C)C)nc32)cc1,ODGWZKOQOZSKFX-UHFFFAOYSA-N,5.5,0.0,,SID4238645,3
COc1cccc(Nc2ncc3nc(CCc4ccccc4)c(=O)n(CCC#N)c3n2)c1,MWNXECGGOBMPBZ-UHFFFAOYSA-N,5.7,0.0,,SID4237779,3
NC(=O)c1ccccc1-c1nc(-n2ccnc2)c2ccccc2n1,YTPYBXMPHNSRAO-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4237684,3
CCNc1ncc2nc(-c3cn(C)c4ccccc34)c(=O)n(C[C@H]3CCCO3)c2n1,HUAVUIOONQIXBD-CQSZACIVSA-N,5.1,0.0,,SID4237522,3
c1cncc(CNc2nc(-c3ccc4c(c3)OCO4)nc3ccccc23)c1,XYRSIIPMFTZWDA-UHFFFAOYSA-N,6.5,0.0,,SID4239928,3
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@H]2COC(=O)CC/C(C)=N\O[C@@H](C)CN2CCCc3nc(C)c(C)cc32)cc1,PNAIUOLUZFEAHT-XMMNFDSJSA-N,5.5,0.0,,SID26750878,3
CS(=O)(=O)Nc1cccc(-c2nc(-n3ccnc3)c3ccccc3n2)c1,NOWQTGPYUUYCKO-UHFFFAOYSA-N,5.900000000000001,0.0,,SID4239427,3
Cc1noc(C)c1-c1cncnc1NCc1ccccc1,UQNPQAOVQQCIKL-UHFFFAOYSA-N,5.7,0.0,,SID4240408,3
COCC(=O)N1CCC2(CCCN(c3ccccc3)C2)CC1,OROZHXMJRQVIHA-UHFFFAOYSA-N,5.1,0.0,,SID4237516,3
FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c2ccccc2)cc(C(F)(F)F)c1,FCDRFVCGMLUYPG-ROUUACIJSA-N,5.400000000000001,0.0,,SID11113947,3
CCC/C=C(\CCC)C(NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,CCPGBBCLTGSJJF-XQNSMLJCSA-N,5.2,0.0,,SID17385121,3
COCCn1c(=O)c(-c2ccc(OC)cc2)nc2cnc(Nc3cccc(OC)c3)nc21,PZXKTSPSXMUQAQ-UHFFFAOYSA-N,5.3,0.0,,SID4237696,3
COc1cccc(Cn2c(=O)c(-c3ccc(F)cc3)nc3cncnc32)c1,YNIXXTIWGNFVPM-UHFFFAOYSA-N,5.0,0.0,,SID4240007,3
COc1ccccc1CCn1c(=O)c(-c2cc(F)cc(F)c2)nc2cncnc21,NBINILKZOCPDKC-UHFFFAOYSA-N,6.400000000000001,0.0,,SID4237957,3
COc1cccc(-c2cn(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,JZIURJIEJBKSKI-QFIPXVFZSA-N,7.0,0.0,,1,3
Clc1ccc(CC[C@H](Cn2ccnc2)Sc2c(Cl)cccc2Cl)cc1,SWLMUYACZKCSHZ-MRXNPFEDSA-N,7.0,0.0,,SID11112724,3
